Id,SalePrice
1461,124082.76
1462,155628.52
1463,181814.44
1464,187463.38
1465,191153.11
1466,172526.92
1467,176073.06
1468,163260.89
1469,193790.6
1470,121754.84
1471,198532.34
1472,93057.336
1473,96156.84
1474,151055.08
1475,128442.28
1476,378873.47
1477,260656.48
1478,283867.06
1479,299446.25
1480,431553.94
1481,339777.0
1482,205567.55
1483,163520.8
1484,166883.44
1485,173267.27
1486,189067.77
1487,350603.16
1488,240336.88
1489,203389.34
1490,209101.1
1491,193182.95
1492,90619.21
1493,176929.67
1494,309176.03
1495,302552.16
1496,228300.8
1497,182878.34
1498,159887.06
1499,158164.98
1500,143683.86
1501,166009.28
1502,144923.11
1503,289751.2
1504,241993.98
1505,227915.1
1506,189802.88
1507,244822.95
1508,200651.08
1509,166045.22
1510,145880.33
1511,143379.28
1512,168371.9
1513,144784.69
1514,167474.45
1515,205765.25
1516,158140.25
1517,162185.92
1518,141485.1
1519,212909.7
1520,132963.98
1521,135275.6
1522,176299.9
1523,111285.0
1524,123138.5
1525,123791.76
1526,120345.64
1527,107586.99
1528,135507.38
1529,147498.05
1530,178591.88
1531,107600.336
1532,100986.29
1533,136259.11
1534,119871.77
1535,150843.75
1536,104011.77
1537,74331.734
1538,152768.22
1539,200057.03
1540,96654.98
1541,138660.81
1542,136940.05
1543,218311.56
1544,79265.586
1545,105945.664
1546,128113.81
1547,131184.86
1548,130081.32
1549,113920.59
1550,142216.69
1551,121609.91
1552,133663.62
1553,149661.02
1554,114170.42
1555,165659.12
1556,81601.266
1557,103344.555
1558,88483.195
1559,69341.77
1560,135440.95
1561,134439.38
1562,128163.914
1563,118902.055
1564,149210.39
1565,144797.81
1566,242412.75
1567,75860.3
1568,217310.95
1569,132566.28
1570,136574.08
1571,128004.875
1572,151880.33
1573,249054.8
1574,115625.58
1575,216993.08
1576,214617.03
1577,193915.75
1578,145248.69
1579,145790.06
1580,198466.84
1581,143503.36
1582,128322.91
1583,319241.44
1584,229133.16
1585,141110.62
1586,70239.57
1587,100839.42
1588,149588.11
1589,99219.914
1590,136751.98
1591,98338.63
1592,111247.54
1593,133654.45
1594,121994.4
1595,112126.38
1596,241304.45
1597,187239.14
1598,206197.62
1599,188387.78
1600,183911.66
1601,65748.35
1602,113287.445
1603,78379.99
1604,255723.17
1605,257503.55
1606,164482.22
1607,182504.97
1608,209843.84
1609,191957.83
1610,141095.4
1611,139518.11
1612,166107.62
1613,156149.45
1614,124577.08
1615,82885.2
1616,73429.66
1617,92282.01
1618,124674.18
1619,141057.2
1620,162311.72
1621,139076.92
1622,139462.5
1623,288206.22
1624,201691.48
1625,126143.336
1626,167648.64
1627,184310.23
1628,274035.38
1629,185286.94
1630,337658.9
1631,221789.03
1632,239512.23
1633,167076.77
1634,182918.3
1635,182222.36
1636,157384.52
1637,195243.3
1638,193626.92
1639,183728.64
1640,266942.66
1641,181910.0
1642,219567.47
1643,235525.42
1644,233120.25
1645,188652.97
1646,157681.08
1647,172604.75
1648,134012.2
1649,135260.62
1650,116331.35
1651,122649.77
1652,96027.72
1653,95436.11
1654,151732.38
1655,153776.22
1656,145262.67
1657,150961.47
1658,142190.25
1659,133554.55
1660,147100.08
1661,424738.53
1662,397853.16
1663,401563.28
1664,387877.44
1665,294581.16
1666,325356.34
1667,372737.12
1668,314805.0
1669,293755.8
1670,364761.97
1671,249897.73
1672,404216.75
1673,300527.38
1674,247134.53
1675,174656.88
1676,174254.4
1677,215174.89
1678,410293.75
1679,371503.9
1680,336348.6
1681,256135.42
1682,313325.1
1683,170709.06
1684,178694.44
1685,173341.31
1686,172079.62
1687,163728.97
1688,189194.75
1689,197940.8
1690,201070.77
1691,182512.98
1692,280139.88
1693,159651.66
1694,181161.39
1695,168690.31
1696,294815.84
1697,172680.98
1698,367203.4
1699,307046.0
1700,241529.62
1701,277522.75
1702,239989.88
1703,247287.78
1704,283456.97
1705,236730.19
1706,342085.47
1707,221309.4
1708,200048.06
1709,291626.03
1710,220655.67
1711,253531.88
1712,283496.16
1713,267034.34
1714,222161.61
1715,205498.36
1716,186816.6
1717,179042.94
1718,137999.61
1719,202768.23
1720,246388.06
1721,175765.88
1722,127623.836
1723,156382.53
1724,215389.03
1725,232144.3
1726,178688.3
1727,153219.22
1728,192506.53
1729,156913.47
1730,162433.44
1731,122636.555
1732,130650.24
1733,117415.74
1734,125697.445
1735,134332.23
1736,116990.0
1737,331614.97
1738,211578.64
1739,248791.52
1740,196813.66
1741,185916.38
1742,165765.8
1743,176474.52
1744,295833.7
1745,208417.83
1746,200011.81
1747,221105.62
1748,216906.8
1749,147066.14
1750,132776.69
1751,234487.52
1752,121226.51
1753,150674.53
1754,212984.84
1755,159643.12
1756,127945.07
1757,120626.36
1758,144521.06
1759,163908.02
1760,161135.39
1761,140017.83
1762,173799.5
1763,179757.4
1764,119573.195
1765,170093.33
1766,181849.81
1767,214247.1
1768,141879.11
1769,183777.7
1770,144499.02
1771,129442.516
1772,130614.49
1773,132139.78
1774,147504.1
1775,141400.39
1776,126879.67
1777,112596.586
1778,137643.81
1779,112698.22
1780,187711.14
1781,134194.06
1782,98854.95
1783,130648.625
1784,99869.64
1785,115199.4
1786,152641.08
1787,158732.39
1788,53473.082
1789,100705.266
1790,82392.79
1791,175127.22
1792,151491.78
1793,131986.88
1794,147257.14
1795,134781.62
1796,115574.64
1797,114969.24
1798,125589.125
1799,109582.87
1800,131346.73
1801,123054.56
1802,145346.66
1803,153600.92
1804,142335.83
1805,142200.55
1806,111662.83
1807,127168.47
1808,123787.74
1809,116843.04
1810,149785.53
1811,93051.484
1812,94279.36
1813,119861.37
1814,97505.26
1815,53624.504
1816,97131.414
1817,107522.984
1818,133511.77
1819,129018.31
1820,63146.61
1821,113672.51
1822,146656.05
1823,40831.72
1824,130326.44
1825,132928.61
1826,99229.375
1827,104319.83
1828,135427.02
1829,111509.375
1830,138970.19
1831,158706.97
1832,92371.46
1833,140330.38
1834,121964.38
1835,133292.3
1836,129621.02
1837,84266.55
1838,119180.65
1839,84915.15
1840,149506.1
1841,140724.11
1842,79019.15
1843,131802.1
1844,134715.69
1845,143845.1
1846,151090.95
1847,160117.02
1848,54534.37
1849,112687.9
1850,124718.9
1851,155458.52
1852,129663.8
1853,131114.45
1854,176490.67
1855,140440.28
1856,224435.52
1857,167120.42
1858,144607.1
1859,130693.11
1860,150092.25
1861,129397.22
1862,307343.66
1863,295327.44
1864,295327.44
1865,325746.62
1866,335997.88
1867,247075.86
1868,305529.12
1869,201805.0
1870,238452.0
1871,259118.34
1872,166957.3
1873,231255.12
1874,144876.53
1875,204520.2
1876,184785.78
1877,210304.03
1878,211857.28
1879,129202.14
1880,140718.2
1881,234107.22
1882,262756.47
1883,190710.83
1884,199919.89
1885,259554.88
1886,319116.3
1887,205945.67
1888,283329.66
1889,153970.36
1890,120813.79
1891,138124.44
1892,105747.414
1893,126023.21
1894,129605.445
1895,145316.3
1896,128326.7
1897,110900.414
1898,110489.44
1899,153358.23
1900,150600.69
1901,164919.2
1902,143299.31
1903,211117.67
1904,145630.25
1905,197791.53
1906,163339.53
1907,207402.83
1908,112592.73
1909,136916.28
1910,121574.19
1911,207773.05
1912,318128.78
1913,151489.03
1914,56369.06
1915,295449.97
1916,68133.055
1917,286196.62
1918,144210.05
1919,163162.52
1920,150868.64
1921,422939.0
1922,318515.53
1923,202679.3
1924,223800.94
1925,199149.22
1926,389799.44
1927,134119.34
1928,154006.92
1929,119864.57
1930,132497.14
1931,144774.06
1932,140516.38
1933,172290.97
1934,180914.33
1935,165977.45
1936,187092.05
1937,177949.56
1938,162207.58
1939,242215.17
1940,188683.38
1941,171598.97
1942,177882.72
1943,209177.69
1944,353071.38
1945,370989.5
1946,130976.1
1947,287531.7
1948,173343.3
1949,243591.4
1950,187043.89
1951,261027.64
1952,210411.36
1953,162205.25
1954,193525.56
1955,130834.53
1956,291257.47
1957,155857.11
1958,316015.4
1959,142128.83
1960,115740.09
1961,119776.01
1962,96012.42
1963,100113.09
1964,108195.41
1965,141840.14
1966,145955.89
1967,280410.9
1968,404527.56
1969,390213.4
1970,432367.12
1971,453819.22
1972,367479.47
1973,259094.62
1974,321392.9
1975,447641.1
1976,273559.88
1977,359384.7
1978,374238.47
1979,329642.7
1980,187206.45
1981,337491.5
1982,218197.08
1983,202837.28
1984,171381.61
1985,221225.42
1986,219004.08
1987,181842.52
1988,172985.6
1989,188365.52
1990,210939.56
1991,227499.03
1992,208619.86
1993,170150.92
1994,241947.83
1995,189217.84
1996,260845.23
1997,320342.1
1998,326875.0
1999,252010.77
2000,305446.38
2001,254201.3
2002,261142.67
2003,263014.72
2004,264107.34
2005,229426.6
2006,228188.92
2007,251172.67
2008,219096.62
2009,181100.08
2010,197952.31
2011,144101.44
2012,180575.8
2013,180269.86
2014,179168.48
2015,205016.22
2016,183586.77
2017,195842.47
2018,121472.44
2019,131939.69
2020,105576.31
2021,114967.71
2022,175030.2
2023,135455.3
2024,218748.8
2025,353063.62
2026,173197.55
2027,147744.28
2028,157712.5
2029,163539.36
2030,269289.2
2031,232487.7
2032,251695.64
2033,265016.66
2034,161074.7
2035,208782.28
2036,199417.95
2037,202295.98
2038,278661.3
2039,235255.81
2040,273998.53
2041,284744.47
2042,201082.66
2043,166009.9
2044,173684.83
2045,222509.77
2046,142543.8
2047,144785.66
2048,139748.08
2049,142006.89
2050,191673.19
2051,105653.46
2052,135078.75
2053,146841.06
2054,79555.87
2055,161549.0
2056,136959.25
2057,118313.41
2058,215647.38
2059,132482.36
2060,163986.97
2061,188159.58
2062,132147.47
2063,115986.945
2064,140388.47
2065,114401.055
2066,162164.89
2067,117121.28
2068,162011.55
2069,84491.14
2070,110747.8
2071,90034.984
2072,129552.43
2073,138699.83
2074,190271.19
2075,147200.7
2076,125084.945
2077,149327.4
2078,128216.24
2079,133735.53
2080,119259.1
2081,129851.16
2082,129819.33
2083,147923.61
2084,116828.555
2085,120612.09
2086,111875.375
2087,123702.19
2088,95524.52
2089,77989.73
2090,124333.52
2091,117546.27
2092,120579.43
2093,120509.19
2094,120519.08
2095,140083.0
2096,84098.35
2097,95738.125
2098,146521.0
2099,63206.742
2100,94189.305
2101,117875.64
2102,127543.28
2103,104380.04
2104,131789.03
2105,119958.914
2106,64328.617
2107,211433.4
2108,114482.25
2109,109517.36
2110,132046.05
2111,152201.8
2112,135950.45
2113,116249.29
2114,112637.51
2115,151622.58
2116,122239.31
2117,141431.81
2118,120867.49
2119,100810.484
2120,114510.75
2121,96418.09
2122,99171.38
2123,88099.91
2124,174423.17
2125,134125.23
2126,141118.83
2127,155689.38
2128,122635.97
2129,107229.3
2130,143910.12
2131,160835.25
2132,115087.39
2133,128359.75
2134,124627.23
2135,103391.086
2136,70411.266
2137,111054.94
2138,132789.61
2139,150344.83
2140,141553.53
2141,141148.58
2142,126069.25
2143,137731.0
2144,115296.12
2145,135722.7
2146,165032.47
2147,134792.55
2148,122729.805
2149,134153.25
2150,227809.06
2151,115875.61
2152,170256.6
2153,164471.08
2154,104048.18
2155,136494.12
2156,253832.11
2157,234362.31
2158,229795.8
2159,209762.81
2160,174353.98
2161,245152.16
2162,390283.75
2163,323679.88
2164,261026.14
2165,190248.69
2166,148210.27
2167,228433.0
2168,185987.3
2169,201856.02
2170,215051.39
2171,149905.86
2172,140129.23
2173,163208.28
2174,234292.16
2175,315691.28
2176,329489.94
2177,246378.44
2178,215109.23
2179,141018.06
2180,230104.34
2181,189806.69
2182,218744.62
2183,185244.53
2184,128108.19
2185,121247.67
2186,149497.55
2187,156298.3
2188,154945.66
2189,192199.08
2190,80433.96
2191,84538.37
2192,92382.914
2193,106066.68
2194,102461.625
2195,110920.72
2196,104514.51
2197,111270.78
2198,168360.03
2199,171476.77
2200,146256.86
2201,148301.47
2202,199247.23
2203,141313.44
2204,178468.61
2205,113521.92
2206,134528.64
2207,217219.8
2208,238643.55
2209,213610.14
2210,121284.33
2211,120589.9
2212,114684.086
2213,106458.87
2214,131653.86
2215,109752.305
2216,156567.88
2217,74055.99
2218,73119.52
2219,77004.47
2220,62461.53
2221,288027.34
2222,248629.75
2223,279521.8
2224,211343.3
2225,133083.48
2226,191045.05
2227,208017.11
2228,266496.78
2229,244315.89
2230,145801.6
2231,221466.48
2232,179208.81
2233,168075.44
2234,247018.84
2235,210575.17
2236,251543.03
2237,330982.12
2238,200944.44
2239,116994.68
2240,163063.73
2241,149655.03
2242,133143.4
2243,128174.18
2244,100622.125
2245,100800.39
2246,144731.95
2247,104138.125
2248,123645.57
2249,126910.05
2250,135973.02
2251,119184.4
2252,176110.52
2253,148794.33
2254,174102.58
2255,186903.9
2256,195372.19
2257,203799.8
2258,176181.73
2259,173625.05
2260,161857.27
2261,198653.94
2262,213900.44
2263,351422.3
2264,382747.38
2265,173098.47
2266,285015.34
2267,354145.78
2268,418927.9
2269,150388.84
2270,193567.84
2271,234128.2
2272,197605.06
2273,164409.61
2274,173398.34
2275,162525.62
2276,194910.66
2277,186458.83
2278,146070.9
2279,126024.17
2280,119244.88
2281,156685.28
2282,178087.6
2283,101249.74
2284,109932.27
2285,148148.38
2286,123702.77
2287,358528.53
2288,263431.16
2289,382928.8
2290,430137.22
2291,328737.6
2292,422847.47
2293,411913.75
2294,415294.9
2295,403942.75
2296,280101.16
2297,301664.47
2298,313811.34
2299,370253.94
2300,329250.6
2301,284362.66
2302,231260.86
2303,237830.62
2304,252208.4
2305,171844.12
2306,169807.1
2307,175741.73
2308,225114.84
2309,279055.97
2310,209045.08
2311,188472.78
2312,181660.0
2313,172254.33
2314,181170.38
2315,178016.27
2316,186080.1
2317,177095.11
2318,176744.0
2319,183452.0
2320,192777.14
2321,249042.67
2322,176422.0
2323,184430.14
2324,166672.38
2325,213945.52
2326,164079.11
2327,207473.86
2328,225663.17
2329,183146.95
2330,176038.31
2331,348730.06
2332,382793.72
2333,316213.47
2334,246568.83
2335,283178.66
2336,308445.94
2337,198789.44
2338,279948.94
2339,230090.95
2340,383863.4
2341,213521.55
2342,239766.38
2343,224362.97
2344,213512.6
2345,243728.05
2346,213035.02
2347,192533.52
2348,236009.28
2349,174609.4
2350,289806.44
2351,251970.16
2352,252325.08
2353,230698.92
2354,134985.64
2355,151672.19
2356,151903.36
2357,200195.2
2358,182705.77
2359,129148.305
2360,117717.125
2361,141774.14
2362,259429.4
2363,141730.75
2364,164890.89
2365,214936.56
2366,200336.34
2367,228968.89
2368,205165.66
2369,224613.89
2370,163791.28
2371,162262.66
2372,181828.12
2373,283472.66
2374,309785.78
2375,268535.72
2376,265045.22
2377,336756.53
2378,138831.36
2379,185781.67
2380,141947.72
2381,157116.67
2382,212699.66
2383,212507.44
2384,253237.06
2385,159075.8
2386,137129.02
2387,135910.39
2388,96614.055
2389,126708.805
2390,145029.7
2391,141633.88
2392,117819.445
2393,175766.22
2394,142538.77
2395,200644.19
2396,140059.22
2397,219513.88
2398,133894.94
2399,51391.48
2400,53593.266
2401,111340.734
2402,138606.33
2403,139243.22
2404,141768.06
2405,159796.2
2406,144007.19
2407,125734.375
2408,138909.64
2409,126008.43
2410,170439.19
2411,119829.25
2412,155292.11
2413,131869.36
2414,135311.86
2415,138531.8
2416,129232.336
2417,130499.32
2418,127290.66
2419,131979.2
2420,124385.234
2421,155419.1
2422,113956.67
2423,121468.266
2424,164675.28
2425,203788.33
2426,135292.11
2427,132684.55
2428,181560.23
2429,119853.71
2430,134396.17
2431,109703.016
2432,145198.69
2433,147401.3
2434,139824.33
2435,146668.77
2436,107304.69
2437,107383.93
2438,130728.516
2439,109209.89
2440,120591.39
2441,94426.75
2442,101958.164
2443,120467.71
2444,128177.484
2445,80321.125
2446,129119.37
2447,173366.94
2448,137796.95
2449,106950.69
2450,142841.83
2451,125207.516
2452,201782.3
2453,95536.734
2454,120270.95
2455,121828.72
2456,128386.195
2457,122052.12
2458,116590.36
2459,105020.58
2460,132444.34
2461,116582.13
2462,133042.62
2463,122319.43
2464,164367.28
2465,131377.8
2466,114183.82
2467,142896.45
2468,82959.15
2469,80933.65
2470,190046.86
2471,207124.12
2472,177934.8
2473,118191.05
2474,84797.32
2475,208935.05
2476,112622.47
2477,124889.336
2478,152052.66
2479,104161.664
2480,142523.95
2481,123160.34
2482,130991.72
2483,117137.48
2484,122180.57
2485,122870.69
2486,152389.45
2487,174721.84
2488,160447.95
2489,152431.75
2490,144589.72
2491,87787.57
2492,179645.84
2493,144199.31
2494,156926.34
2495,89339.77
2496,250469.4
2497,155084.77
2498,112498.375
2499,92369.88
2500,128745.81
2501,133560.03
2502,147122.67
2503,86856.87
2504,177260.03
2505,221370.83
2506,258578.95
2507,283403.97
2508,257616.8
2509,210871.38
2510,230983.36
2511,182563.12
2512,204615.4
2513,210035.05
2514,233305.52
2515,144817.83
2516,164114.31
2517,139209.22
2518,148377.86
2519,219822.03
2520,209253.31
2521,192783.77
2522,217766.34
2523,129371.92
2524,131834.16
2525,141000.58
2526,133515.2
2527,116278.78
2528,131612.31
2529,129794.445
2530,112806.82
2531,254430.97
2532,221275.42
2533,196048.95
2534,241645.05
2535,323222.4
2536,228881.12
2537,239167.34
2538,186746.05
2539,195205.5
2540,167217.52
2541,190016.6
2542,167039.95
2543,132774.42
2544,127177.69
2545,137013.06
2546,130684.14
2547,144304.28
2548,150410.64
2549,152459.8
2550,273899.0
2551,138394.08
2552,127594.625
2553,79210.945
2554,101960.305
2555,120851.7
2556,102715.414
2557,112658.35
2558,159278.9
2559,127624.08
2560,138379.3
2561,141718.72
2562,124986.92
2563,146122.17
2564,194651.33
2565,137932.11
2566,148378.0
2567,127299.516
2568,191399.73
2569,198374.88
2570,120670.66
2571,186299.03
2572,175574.72
2573,223007.73
2574,273334.84
2575,128494.11
2576,125512.5
2577,156900.75
2578,85132.945
2579,67333.3
2580,108063.82
2581,110229.055
2582,98486.65
2583,261219.39
2584,156248.06
2585,173311.39
2586,215950.33
2587,208770.14
2588,152480.31
2589,152509.39
2590,213593.03
2591,196505.31
2592,210821.31
2593,265950.66
2594,176963.6
2595,210078.52
2596,318379.78
2597,186004.16
2598,278629.4
2599,340100.22
2600,161785.34
2601,148972.66
2602,84552.88
2603,95001.23
2604,84616.61
2605,81054.07
2606,146624.44
2607,184812.39
2608,209051.66
2609,164782.42
2610,107574.58
2611,129024.09
2612,153117.4
2613,132717.83
2614,126837.086
2615,154060.4
2616,143692.89
2617,181229.14
2618,184641.33
2619,208689.11
2620,184642.03
2621,176993.3
2622,175311.36
2623,262360.6
2624,304547.03
2625,301024.75
2626,172762.69
2627,179354.83
